wavelength (nm),irradiance (W/m^2/nm),uncertainty (W/m^2/nm)
39.5,7.14E-06,0.097854063
40.5,9.36E-06,0.094089217
41.5,9.88E-06,0.092385985
42.5,6.62E-06,0.098347388
43.5,1.25E-05,0.089975171
44.5,8.56E-06,0.093697362
45.5,8.24E-06,0.098185368
46.5,2.05E-05,0.094564117
47.5,1.02E-05,0.087795928
48.5,1.58E-05,0.077731006
49.5,2.53E-05,0.087771937
50.5,2.50E-05,0.083612077
51.5,1.03E-05,0.086219512
52.5,1.22E-05,0.094805673
53.5,9.49E-06,0.093069464
54.5,6.27E-06,0.088700823
55.5,3.02E-05,0.086097598
56.5,7.72E-06,0.085497759
57.5,7.07E-06,0.084034018
58.5,6.31E-05,0.109815553
59.5,9.52E-06,0.082882494
60.5,2.40E-05,0.138211325
61.5,1.97E-05,0.124487154
62.5,4.72E-05,0.115247607
63.5,3.59E-05,0.135380715
64.5,5.16E-06,0.085854463
65.5,4.71E-06,0.086389028
66.5,5.17E-06,0.085826389
67.5,4.16E-06,0.089662269
68.5,8.28E-06,0.076636665
69.5,6.53E-06,0.073472127
70.5,1.36E-05,0.080075346
71.5,5.55E-06,0.076276466
72.5,5.88E-06,0.073876232
73.5,3.82E-06,0.089390919
74.5,5.25E-06,0.074000478
75.5,7.21E-06,0.07528834
76.5,1.78E-05,0.072320342
77.5,1.62E-05,0.080110781
78.5,2.31E-05,0.082827345
79.5,1.64E-05,0.085311063
80.5,1.32E-05,0.067671672
81.5,1.40E-05,0.068662934
82.5,1.72E-05,0.070907421
83.5,3.94E-05,0.0824885
84.5,2.45E-05,0.07214798
85.5,2.95E-05,0.070322014
86.5,3.49E-05,0.071537264
87.5,4.17E-05,0.069252513
88.5,4.93E-05,0.070684016
89.5,5.70E-05,0.075917661
90.5,6.94E-05,0.075684577
91.5,5.94E-05,0.078494132
92.5,2.00E-05,0.072678931
93.5,2.05E-05,0.070568293
94.5,1.52E-05,0.084919579
95.5,1.22E-05,0.091147058
96.5,8.90E-06,0.077683695
97.5,1.61E-04,0.106745362
98.5,1.83E-05,0.084511004
99.5,2.68E-05,0.084303342
100.5,1.31E-05,0.077789493
101.5,1.59E-05,0.075492449
102.5,1.38E-04,0.10790918
103.5,1.23E-04,0.081480734
104.5,2.06E-05,0.077436373
105.5,1.80E-05,0.071359769
106.5,1.91E-05,0.071124308
107.5,2.17E-05,0.073713943
108.5,3.38E-05,0.079277992
109.5,2.39E-05,0.073748536
110.5,2.74E-05,0.075610623
111.5,2.58E-05,0.072080009
112.5,2.64E-05,0.069983572
113.5,1.82E-05,0.078635164
114.5,2.12E-05,0.300000012
115.5,2.42E-05,0.065916374